run_id,sample,sample_size_bytes,iteration,metric,value,unit,environment,exe_hash
run_sample_inline_image.msg_1,sample_inline_image.msg,11264,1,launch_and_open_ms,9.67,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_inline_image.msg_1,sample_inline_image.msg,11264,1,process_exit_ms,8.37,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_inline_image.msg_2,sample_inline_image.msg,11264,2,launch_and_open_ms,10.28,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_inline_image.msg_2,sample_inline_image.msg,11264,2,process_exit_ms,5.67,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_inline_image.msg_3,sample_inline_image.msg,11264,3,launch_and_open_ms,19.18,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_inline_image.msg_3,sample_inline_image.msg,11264,3,process_exit_ms,13.61,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_inline_image.msg_4,sample_inline_image.msg,11264,4,launch_and_open_ms,9.2,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_inline_image.msg_4,sample_inline_image.msg,11264,4,process_exit_ms,6.37,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_inline_image.msg_5,sample_inline_image.msg,11264,5,launch_and_open_ms,8.51,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_inline_image.msg_5,sample_inline_image.msg,11264,5,process_exit_ms,5.86,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_no_attachments.msg_1,sample_no_attachments.msg,5632,1,launch_and_open_ms,6.97,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_no_attachments.msg_1,sample_no_attachments.msg,5632,1,process_exit_ms,13.52,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_no_attachments.msg_2,sample_no_attachments.msg,5632,2,launch_and_open_ms,7.59,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_no_attachments.msg_2,sample_no_attachments.msg,5632,2,process_exit_ms,5.43,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_no_attachments.msg_3,sample_no_attachments.msg,5632,3,launch_and_open_ms,8.46,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_no_attachments.msg_3,sample_no_attachments.msg,5632,3,process_exit_ms,11.1,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_no_attachments.msg_4,sample_no_attachments.msg,5632,4,launch_and_open_ms,10.01,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_no_attachments.msg_4,sample_no_attachments.msg,5632,4,process_exit_ms,8.9,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_no_attachments.msg_5,sample_no_attachments.msg,5632,5,launch_and_open_ms,8.03,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_no_attachments.msg_5,sample_no_attachments.msg,5632,5,process_exit_ms,7.34,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_long_subject.msg_1,sample_long_subject.msg,5632,1,launch_and_open_ms,8.91,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_long_subject.msg_1,sample_long_subject.msg,5632,1,process_exit_ms,9.77,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_long_subject.msg_2,sample_long_subject.msg,5632,2,launch_and_open_ms,9.56,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_long_subject.msg_2,sample_long_subject.msg,5632,2,process_exit_ms,5.26,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_long_subject.msg_3,sample_long_subject.msg,5632,3,launch_and_open_ms,16.77,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_long_subject.msg_3,sample_long_subject.msg,5632,3,process_exit_ms,5.98,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_long_subject.msg_4,sample_long_subject.msg,5632,4,launch_and_open_ms,7.18,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_long_subject.msg_4,sample_long_subject.msg,5632,4,process_exit_ms,6.48,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_long_subject.msg_5,sample_long_subject.msg,5632,5,launch_and_open_ms,11.18,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
run_sample_long_subject.msg_5,sample_long_subject.msg,5632,5,process_exit_ms,6.38,ms,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
binary_size,N/A,0,1,binary_size_bytes,41472,bytes,Windows 10 10.0.19045 (AMD64),caa9c34dbb2c9561961513ed7823b1290403eb1d9aaabf12226dc4669f2f3f9d
